Title,"HE qualifiers by HE provider, level of qualification obtained and classification of first degree",,,,,
Location,UK,,,,,
Time period,2016/17,,,,,
Data source,HESA,,,,,
Data source link,https://www.hesa.ac.uk/data-and-analysis/students/table-16,,,,,
Data file canonical link,https://www.hesa.ac.uk/data-and-analysis/students/table-16.csv,,,,,
Licence,Creative Commons Attribution 4.0 International Licence,,,,,
Code page,Unicode UTF-8 ,,,,,
Disclaimer,Please note that this data includes rounded totals.  Caution must be taken when importing into a pivot table so as not to double count. ,,,,,
Table total,757300,,,,,
Last updated,Feb-18,,,,,
,,,,,,
UKPRN,HE provider,Country of HE provider,Region of HE provider,Qualification/Classification marker,Level of qualification/Degree classification,Student count
10007806,The University of Sussex,England,All,First degree classification,First class honours,710
10007806,The University of Sussex,England,All,First degree classification,Upper second class honours,1485
10007806,The University of Sussex,England,All,First degree classification,Lower second class honours,600
10007806,The University of Sussex,England,All,First degree classification,Third class honours/Pass,100
10007806,The University of Sussex,England,All,First degree classification,Unclassified,100
10007806,The University of Sussex,England,All,First degree classification,Classification not applicable,3030
10007806,The University of Sussex,England,All,Level of qualification,Total undergraduate,3125
10007806,The University of Sussex,England,All,Level of qualification,Total postgraduate,2900
10007855,Swansea University,All,All,Level of qualification,Other postgraduate research,55
10007855,Swansea University,All,All,Level of qualification,Postgraduate certificate in education,0
10007855,Swansea University,All,All,Level of qualification,Other postgraduate taught,240
10007855,Swansea University,All,All,Level of qualification,First degree,3695
10007855,Swansea University,All,All,Level of qualification,Foundation degree,30
10007855,Swansea University,All,All,Level of qualification,HNC/HND,0
10007855,Swansea University,All,All,Level of qualification,Masters taught,1075
10007855,Swansea University,All,All,Level of qualification,Doctorate research,145
10007855,Swansea University,All,All,Level of qualification,Professional graduate certificate in education,0
10007855,Swansea University,All,All,Level of qualification,Other undergraduate,455
10007855,Swansea University,All,All,Level of qualification,Total,5695
10007855,Swansea University,All,All,First degree classification,First class honours,975
10007855,Swansea University,All,All,First degree classification,Upper second class honours,1800
10007855,Swansea University,All,All,First degree classification,Lower second class honours,715
10007855,Swansea University,All,All,First degree classification,Third class honours/Pass,80
10007855,Swansea University,All,All,First degree classification,Unclassified,120
10007855,Swansea University,All,All,First degree classification,Classification not applicable,2000
10007855,Swansea University,All,All,Level of qualification,Total undergraduate,4180
10007855,Swansea University,All,All,Level of qualification,Total postgraduate,1515
10007855,Swansea University,Wales,All,Level of qualification,Other postgraduate research,55
10007855,Swansea University,Wales,All,Level of qualification,Postgraduate certificate in education,0
10007855,Swansea University,Wales,All,Level of qualification,Other postgraduate taught,240
10007855,Swansea University,Wales,All,Level of qualification,First degree,3695
10007855,Swansea University,Wales,All,Level of qualification,Foundation degree,30
10007855,Swansea University,Wales,All,Level of qualification,HNC/HND,0
10007855,Swansea University,Wales,All,Level of qualification,Masters taught,1075
10007855,Swansea University,Wales,All,Level of qualification,Doctorate research,145
10007855,Swansea University,Wales,All,Level of qualification,Professional graduate certificate in education,0
10007855,Swansea University,Wales,All,Level of qualification,Other undergraduate,455
10007855,Swansea University,Wales,All,Level of qualification,Total,5695
10007855,Swansea University,Wales,All,First degree classification,First class honours,975
10007855,Swansea University,Wales,All,First degree classification,Upper second class honours,1800
10007855,Swansea University,Wales,All,First degree classification,Lower second class honours,715
10007855,Swansea University,Wales,All,First degree classification,Third class honours/Pass,80
10007855,Swansea University,Wales,All,First degree classification,Unclassified,120
10007855,Swansea University,Wales,All,First degree classification,Classification not applicable,2000
10007855,Swansea University,Wales,All,Level of qualification,Total undergraduate,4180
10007855,Swansea University,Wales,All,Level of qualification,Total postgraduate,1515
10007161,Teesside University,England,North East,Level of qualification,Other postgraduate research,0
10007161,Teesside University,England,North East,Level of qualification,Postgraduate certificate in education,0
10007161,Teesside University,England,North East,Level of qualification,Other postgraduate taught,745
10007161,Teesside University,England,North East,Level of qualification,First degree,2975
10007161,Teesside University,England,North East,Level of qualification,Foundation degree,510
10007161,Teesside University,England,North East,Level of qualification,HNC/HND,500
10007161,Teesside University,England,North East,Level of qualification,Masters taught,540
10007161,Teesside University,England,North East,Level of qualification,Doctorate research,25
10007161,Teesside University,England,North East,Level of qualification,Professional graduate certificate in education,100
10007161,Teesside University,England,North East,Level of qualification,Other undergraduate,935
10007161,Teesside University,England,North East,Level of qualification,Total,6330
